ID	accession	secondaryaccession	platform
1	E-GEOD-74341	GSE74341	Agilent-039494 SurePrint G3 Human GE v2 8x60K Microarray 039381
2	E-GEOD-48424	GSE48424	Agilent Whole Human Genome Microarray 4x44K 014850 G4112F (85 cols x 532 rows)
3	E-GEOD-43942	GSE43942	NimbleGen Homo sapiens HG18 Expression Array (12x135k)
4	E-GEOD-10588	GSE10588	Applied Biosystems Human Genome Survey Microarray v2.0
5	E-GEOD-13155	GSE13155	Affymetrix GeneChip Human Genome U133 Plus 2.0 [HG-U133_Plus_2]
6	E-GEOD-12216	GSE12216	Applied Biosystems Human Genome Survey Microarray v2.0
